iter	RMSE	MAE
142	59999.7834	38178.3591
143	59873.99448	38053.31753
144	59776.15241	37971.47384
145	59674.97633	37884.09039
146	59601.87539	37789.86068
147	59504.2764	37690.44875
148	59442.66157	37622.52093
149	59375.89021	37547.91829
150	59206.00455	37437.00655
151	59158.63746	37364.93929
152	59116.61465	37316.32111
153	58896.40459	37131.039
154	58793.70234	37006.75293
155	58663.41514	36880.24219
156	58622.47498	36811.6089
157	58558.49327	36714.85365
158	58429.60209	36602.02442
159	58374.98763	36542.26228
160	58347.3129	36494.15123
161	58307.22832	36451.11038
162	58271.71692	36401.50005
163	58243.99064	36365.14683
164	58141.3144	36265.79766
165	58099.03791	36210.0505
166	57935.51079	36109.17252
167	57926.28032	36085.61711
168	57832.63649	35993.65982
169	57784.77153	35939.58831
170	57745.85445	35885.06557
171	57681.20181	35803.9784
172	57628.34376	35706.57306
173	57612.56336	35679.26084
174	57576.96277	35631.26145
175	57504.91746	35537.02378
176	57444.82858	35496.63799
177	57412.81956	35421.72252
178	57120.56854	35182.88566
179	57090.47787	35157.85048
180	57004.89028	35065.80349
181	56921.37067	34969.00555
182	56749.86175	34838.20165
183	56730.27216	34786.90028
184	56710.55239	34740.33275
185	56670.43213	34701.10617
186	56618.02528	34672.11633
187	56450.07718	34551.20964
188	56437.72779	34531.92758
189	56271.62768	34412.08659
190	56246.39925	34374.68092
191	56235.75313	34353.47162
192	56108.86158	34227.46162
193	56040.57851	34182.71328
194	56027.34301	34148.62856
195	55842.54077	34035.41572
196	55741.49993	33936.34881
197	55642.019	33896.1425
198	55603.93835	33863.26436
199	55583.50526	33836.04916
200	55563.65725	33805.43864
201	55261.85647	33597.12039
202	55232.97612	33554.12941
203	55219.09045	33529.37286
204	55192.47238	33504.5023
205	54947.85344	33341.87796
206	54895.51099	33286.69626
207	54885.35473	33262.0613
208	54867.81288	33239.05296
209	54764.58909	33150.84588
210	54734.12967	33087.95711
211	54663.49593	33023.06567
212	54585.71593	32931.22206
213	54503.44019	32832.85893
214	54374.65509	32748.84428
215	54339.00971	32704.64621
216	54309.43369	32669.26932
217	54280.36356	32616.51362
218	54138.53936	32494.65327
219	54117.01719	32454.51876
220	54043.94148	32395.66214
221	53998.14636	32327.25335
222	53985.15956	32307.54126
223	53965.92745	32285.88492
224	53925.7413	32232.92037
225	53874.49523	32174.97008
226	53865.4886	32157.24985
227	53558.28597	31980.21917
228	53536.2254	31967.7329
229	53511.11391	31942.37392
230	53402.78818	31867.93596
231	53348.23846	31811.55729
232	53313.68861	31768.00276
233	53117.50756	31630.41398
234	52989.45799	31526.30101
235	52936.42093	31460.237
236	52910.83518	31425.45985
237	52873.993	31370.14994
238	52864.61093	31349.28462
239	52857.59378	31331.60831
240	52835.5404	31312.35526
241	52715.7419	31204.7344
242	52626.7069	31125.78445
243	52616.13108	31113.58475
244	52530.12359	31026.79598
245	52494.79131	30991.29698
246	52465.30904	30960.91092
247	52454.95946	30937.59161
248	52440.0307	30904.4906
249	52397.34875	30866.63904
250	52274.97482	30795.15909
251	52264.63681	30776.26732
252	52204.14719	30742.94981
253	52163.44892	30700.39679
254	52099.33701	30630.0555
255	52092.3713	30611.421
256	52082.4635	30591.13976
257	52037.54606	30531.95162
258	52010.82705	30490.37859
259	51951.71519	30448.70416
260	51893.92827	30390.57284
261	51812.33088	30309.22859
262	51783.67004	30266.06859
263	51763.91436	30259.8007
264	51748.16073	30239.51553
265	51722.98568	30211.17793
266	51709.85054	30183.46191
267	51600.23012	30100.32848
268	51590.85258	30085.35573
269	51567.91094	30047.51498
270	51514.38155	30020.23884
271	51430.2446	29961.62237
272	51416.77274	29940.87766
273	51353.99472	29874.65776
274	51239.16533	29776.66458
275	51200.75561	29736.49432
276	51153.40352	29702.59528
277	51094.38316	29630.69023
278	51059.422	29574.47699
279	51008.24637	29514.25811
280	50975.08973	29458.34065
281	50963.98788	29432.40522
282	50906.19073	29371.339
283	50873.74477	29333.44357
284	50862.56258	29310.53285
285	50826.838	29274.48895
286	50769.58475	29236.03085
287	50738.2936	29218.54271
288	50725.58304	29196.55618
289	50660.94565	29158.50717
290	50624.88788	29132.98393
291	50604.34875	29103.98135
292	50566.22302	29061.8009
293	50519.15724	29006.11774
294	50512.5513	28987.45348
295	50505.74344	28980.69762
296	50475.85785	28964.88091
297	50462.02241	28948.58745
298	50413.81829	28898.92171
299	50405.69345	28882.44411
300	50399.15546	28872.60284
301	50377.167	28848.80529
302	50322.25315	28811.01229
303	50321.95874	28807.25862
304	50320.48907	28800.26208
305	50316.68647	28787.44848
306	50292.00226	28747.42119
307	50269.70942	28730.76531
308	50267.79671	28723.7123
309	50244.30952	28694.93668
310	50200.90989	28650.89073
311	50134.97732	28602.47809
312	50067.47828	28556.6642
313	50054.4522	28526.16797
314	50040.10151	28490.94789
315	50031.42619	28474.64191
316	50023.91622	28460.00746
317	49998.06961	28425.9718
318	49977.46894	28396.66765
319	49929.43325	28366.57153
320	49886.88909	28328.30123
321	49861.84105	28299.79982
322	49858.95327	28294.12126
323	49852.27537	28277.61047
324	49849.4884	28268.64011
325	49815.28786	28246.71365
326	49807.59698	28232.07755
327	49801.0526	28220.78779
328	49791.90341	28201.08483
329	49649.28197	28127.12326
330	49641.30802	28108.04336
331	49640.46863	28101.32349
332	49628.89289	28079.31214
333	49626.63077	28076.34307
334	49588.75018	28039.67189
335	49572.50198	28013.81351
336	49560.99657	27986.74804
337	49542.35533	27961.10299
338	49491.07924	27908.77246
339	49483.38359	27897.17627
340	49481.33839	27889.57444
341	49478.74284	27886.00467
342	49470.8441	27880.74868
343	49468.82342	27877.75214
344	49435.03894	27847.10746
345	49418.05952	27823.77512
346	49413.13989	27812.59948
347	49395.64841	27779.52082
348	49372.64707	27750.91098
349	49351.86658	27726.27278
350	49301.00384	27684.28796
351	49297.60349	27676.19871
352	49150.98676	27595.16477
353	49136.82591	27578.91852
354	49121.70598	27557.63134
355	49111.17146	27543.32647
356	49057.56112	27486.53051
357	49041.98717	27465.15596
358	48976.97481	27410.65735
359	48960.46296	27389.85452
360	48943.82863	27365.52895
361	48901.73358	27315.21812
362	48891.80548	27302.9212
363	48869.94087	27281.6781
364	48858.34084	27260.85277
365	48840.42771	27235.24096
366	48834.44046	27226.79261
367	48784.38335	27177.62093
368	48707.51017	27136.38254
369	48666.12442	27095.33409
370	48606.12992	27054.42888
371	48571.56493	27030.72028
372	48537.43112	26999.86231
373	48520.63846	26972.45994
374	48515.1147	26960.7717
375	48494.22749	26943.36832
376	48448.03943	26894.25089
377	48443.37328	26882.40311
378	48433.28143	26866.80124
379	48388.66579	26836.19221
380	48336.84768	26798.55755
381	48089.19016	26670.86631
382	48064.92508	26635.9203
383	48062.16708	26625.19892
384	48059.27195	26616.72016
385	48012.08518	26562.29606
386	47998.96109	26542.63912
387	47973.26876	26520.4603
388	47895.85247	26439.48507
389	47887.01288	26423.8427
390	47881.82229	26410.71307
391	47846.02853	26364.27638
392	47798.07555	26327.65796
393	47782.45962	26304.87975
394	47771.64827	26287.94118
395	47747.9274	26262.92046
396	47725.8144	26241.31002
397	47716.41101	26223.40322
398	47711.02083	26210.70119
399	47706.00918	26200.45351
400	47694.24812	26184.01202
401	47678.03586	26172.17851
402	47641.79058	26149.1821
403	47639.167	26142.1832
404	47618.98381	26110.27072
405	47588.27253	26078.82225
406	47506.61304	26011.83067
407	47502.24645	26003.72139
408	47419.39915	25959.67894
409	47318.75968	25890.02388
410	47310.88475	25872.94345
411	47265.01174	25853.31035
412	47239.0114	25826.71217
413	47182.08352	25754.01756
414	47171.0212	25733.42325
415	47131.47704	25689.84637
416	47107.01352	25658.26157
417	47096.00575	25644.45072
418	47054.36666	25600.76239
419	47052.04723	25588.59443
420	47039.84075	25577.02554
421	47025.86101	25559.44741
422	47009.9629	25536.07308
423	46978.03602	25496.89342
424	46933.9801	25454.38583
425	46921.1744	25446.96214
426	46907.87707	25425.45581
427	46892.21643	25401.22145
428	46870.00194	25378.87938
429	46865.19391	25370.77495
430	46712.31259	25312.3468
431	46703.47007	25301.32764
432	46698.82017	25288.01928
433	46695.24998	25277.45411
434	46674.67386	25246.74987
435	46673.3589	25244.46937
436	46632.65208	25201.34512
437	46554.64819	25144.75583
438	46535.16345	25111.6631
439	46532.48581	25108.02637
440	46511.34331	25076.32978
441	46477.22035	25037.13122
442	46468.45477	25020.45221
443	46458.79439	25007.53606
444	46455.62405	25000.41721
445	46428.66353	24974.19326
446	46372.419	24933.86318
447	46236.87695	24842.58674
448	46171.24864	24786.73108
449	46062.1224	24715.00064
450	46041.92982	24683.38258
451	45980.59826	24647.45603
452	45966.9548	24633.22783
453	45956.11078	24612.8309
454	45931.81018	24586.53693
455	45929.00034	24579.92641
456	45919.43845	24569.89255
457	45893.45598	24540.42353
458	45826.4586	24486.96311
459	45820.67234	24478.41123
460	45775.22034	24455.06729
461	45738.58929	24410.10743
462	45713.82349	24374.51171
463	45625.71325	24325.78113
464	45623.56736	24318.89227
465	45621.14237	24312.10895
466	45604.31775	24292.75718
467	45587.49993	24267.47898
468	45578.45627	24253.39875
469	45568.62521	24232.95511
470	45566.95908	24229.36757
471	45538.17102	24202.33335
472	45481.83252	24160.97965
473	45466.33132	24137.31381
474	45450.63433	24119.5461
475	45438.06959	24102.53273
476	45422.4775	24073.90626
477	45412.27448	24058.8583
478	45403.69721	24042.59264
479	45368.91268	24019.52764
480	45309.51846	23984.46673
481	45205.35679	23950.36927
482	45202.60155	23937.45454
483	45190.64657	23926.32605
484	45154.29502	23895.98792
485	45149.6473	23887.63841
486	45122.43359	23865.98118
487	45092.202	23838.12765
488	45089.55211	23834.89833
489	45088.51819	23829.55975
490	45076.16851	23809.22109
491	45036.27409	23780.82746
492	45031.51473	23770.84223
493	45029.00671	23761.22038
494	45021.77112	23749.47445
495	45016.31722	23735.36766
496	44982.08469	23715.67047
497	44971.85701	23701.60477
498	44960.8334	23687.88034
499	44947.35053	23671.89368
500	44897.62824	23642.47315
501	44882.744	23626.05489
502	44873.90547	23612.83256
503	44863.96147	23599.06573
504	44861.36575	23593.85096
505	44850.46753	23580.86671
506	44843.06398	23571.43263
507	44770.57983	23514.86529
508	44628.88641	23469.82536
509	44614.77708	23456.12752
510	44604.67335	23439.44677
511	44581.98336	23424.58587
512	44522.43962	23419.73828
513	44514.62743	23407.45865
514	44510.62167	23400.41027
515	44449.77749	23347.17123
516	44404.01442	23316.79772
517	44359.97359	23278.58089
518	44358.85045	23273.42366
519	44333.68877	23249.46296
520	44325.05974	23241.56502
521	44316.02046	23223.40696
522	44311.47586	23212.55306
523	44308.12277	23208.06167
524	44292.6493	23193.27149
525	44265.32454	23169.27402
526	44204.55568	23120.39616
527	44204.18866	23115.96585
528	44173.31474	23089.32036
529	44148.52446	23062.00165
530	44137.99818	23050.4932
531	44122.25696	23034.33405
532	44119.7953	23028.20312
533	44118.15212	23021.3931
534	44113.67993	23014.04824
535	44094.15099	22998.79401
536	44069.46094	22981.65406
537	44013.031	22942.00013
538	43991.93707	22925.41812
539	43976.74012	22903.5223
540	43972.42951	22893.76191
541	43968.62864	22883.7994
542	43952.46894	22868.16105
543	43936.8205	22847.48862
544	43924.23394	22831.34088
545	43918.26389	22819.4595
546	43905.18255	22802.41749
547	43889.42266	22786.99512
548	43816.96582	22761.07343
549	43812.85474	22755.16892
550	43810.70283	22750.74851
551	43797.31727	22733.02141
552	43771.93154	22686.8323
553	43766.77762	22679.11309
554	43764.23841	22673.9644
555	43760.17447	22666.79359
556	43757.92779	22661.9434
557	43750.79446	22650.66847
558	43740.58135	22634.35156
559	43709.85914	22613.05024
560	43636.32432	22579.45192
561	43630.12562	22568.52688
562	43624.98071	22560.01445
563	43607.62419	22540.50203
564	43554.08138	22517.18962
565	43536.30115	22497.1153
566	43531.62452	22491.51715
567	43531.40294	22491.15633
568	43528.46191	22484.74144
569	43521.73357	22474.12752
570	43520.37131	22470.1232
571	43511.66446	22453.93286
572	43507.36761	22445.46099
573	43486.23932	22418.96692
574	43449.58613	22375.12279
575	43448.76284	22372.51425
576	43442.53425	22364.82404
577	43440.38956	22361.9524
578	43432.64497	22346.07305
579	43424.66276	22336.75636
580	43395.77825	22304.3894
581	43338.23221	22299.53663
582	43303.62208	22268.00895
583	43299.9447	22259.67225
584	43285.50849	22250.36419
585	43274.48707	22241.03461
586	43264.63854	22228.88132
587	43261.58451	22224.8228
588	43256.32741	22214.79106
589	43251.41644	22206.50081
590	43246.00353	22198.26894
591	43120.88416	22167.97332
592	43111.61487	22160.94438
593	43111.26027	22157.70676
594	43101.8338	22146.56631
595	43060.62609	22116.00662
596	43050.11147	22096.1251
597	43047.16844	22087.78529
598	43001.49341	22050.26423
599	43003.83191	22041.73293
600	42995.39804	22028.8147
601	42976.86086	22012.6476
602	42974.24295	22007.03401
603	42910.58282	21956.74164
604	42859.24245	21927.37609
605	42852.36128	21920.50978
606	42812.62868	21897.27687
607	42780.77227	21863.13661
608	42749.75516	21833.49445
609	42741.62631	21824.15545
610	42741.7845	21820.61166
611	42739.59592	21816.54753
612	42700.52703	21798.26563
613	42658.00631	21786.83794
614	42654.02492	21777.28405
615	42648.74431	21771.77892
616	42631.11694	21757.49497
617	42622.94707	21743.37271
618	42621.73979	21740.65585
619	42603.87887	21721.58023
620	42603.39919	21718.0256
621	42597.93259	21707.90958
622	42587.18438	21695.89457
623	42509.72434	21649.89138
624	42508.61736	21640.51789
625	42486.93756	21617.27314
626	42409.80997	21573.71633
627	42393.73959	21557.38664
628	42383.43225	21542.22319
629	42378.29045	21533.68398
630	42372.08771	21521.14528
631	42363.28291	21511.30016
632	42363.05483	21509.36054
633	42342.74916	21499.70852
634	42341.10075	21494.82391
635	42339.20491	21491.4529
636	42354.60454	21475.02796
637	42339.95673	21460.5259
638	42336.02644	21454.15094
639	42329.66658	21442.7594
640	42302.31596	21428.83294
641	42298.5821	21422.53915
642	42184.12819	21375.92868
643	42146.3449	21357.73325
644	42121.28783	21340.84057
645	42120.17335	21336.2621
646	42112.86356	21324.48395
647	42061.74696	21300.87876
648	42060.54755	21297.25191
649	42039.08481	21272.65886
650	42036.2694	21268.48689
651	42017.6734	21256.82165
652	42014.52812	21249.2916
653	42012.9082	21244.28874
654	41939.09976	21218.15128
655	41932.06993	21207.66542
656	41926.27032	21198.18056
657	41922.95886	21193.74908
658	41908.91536	21179.93875
659	41900.93056	21164.66975
660	41885.46909	21148.83437
661	41871.11664	21138.29374
662	41869.44241	21125.36434
663	41863.13223	21123.06484
664	41852.42333	21111.78816
665	41848.6224	21105.32451
666	41839.68037	21092.74548
667	41797.99988	21060.81423
668	41793.01538	21054.03177
669	41771.68212	21041.14655
670	41770.51947	21038.4314
671	41766.68301	21032.94742
672	41763.63671	21015.86039
673	41700.18266	20994.28306
674	41637.47054	20957.86973
675	41623.71184	20943.85212
676	41616.22231	20932.02709
677	41578.56045	20918.89204
678	41571.59431	20907.23951
679	41549.50297	20891.40295
680	41521.29217	20879.9253
681	41493.54068	20853.80401
682	41492.0128	20849.18681
683	41489.72893	20845.42347
684	41485.65057	20835.56165
685	41469.11258	20820.44366
686	41465.09908	20815.1162
687	41459.50262	20805.47015
688	41452.72232	20791.63948
689	41451.63889	20787.44302
690	41450.9504	20783.84532
691	41424.59631	20758.78759
692	41421.97018	20755.395
693	41401.14873	20742.72583
694	41400.3199	20738.54253
695	41399.07092	20734.59333
696	41253.33011	20670.22707
697	41248.16565	20657.47767
698	41243.68429	20651.38897
699	41219.09937	20626.52197
700	41212.97363	20615.89034
701	41109.34278	20595.9872
702	41051.0122	20544.44133
703	41048.93396	20540.26469
704	41008.4884	20511.61558
705	40992.35917	20498.85338
706	40992.11391	20495.65083
707	40979.30394	20479.01223
708	40965.45156	20466.35972
709	40926.70348	20435.93609
710	40867.43627	20404.17421
711	40862.14609	20400.45528
712	40857.55382	20394.34038
713	40839.5944	20377.89911
714	40836.77353	20374.92524
715	40829.0372	20369.14068
716	40824.7122	20364.23779
717	40821.9635	20359.54486
718	40782.72108	20336.38545
719	40762.84676	20320.2471
720	40743.33969	20293.84283
721	40710.8885	20259.7287
722	40699.80424	20249.0242
723	40677.50792	20228.91475
724	40676.62622	20227.72321
725	40661.76826	20214.00021
726	40648.31695	20198.56664
727	40647.43071	20195.98222
728	40646.37829	20192.52035
729	40644.66324	20188.20932
730	40614.12526	20164.42105
731	40613.54334	20160.89136
732	40604.06206	20152.11928
733	40599.76619	20144.96434
734	40594.04298	20132.84926
735	40593.3191	20131.67824
736	40589.71341	20115.37611
737	40562.98697	20107.35051
738	40560.15362	20100.45676
739	40554.31181	20094.43736
740	40531.95508	20073.37287
741	40531.04274	20070.28428
742	40526.17424	20062.0531
743	40522.50237	20056.36952
744	40522.05043	20054.49379
745	40506.93642	20039.24906
746	40490.19116	20025.93978
747	40481.91755	20020.17663
748	40479.40043	20015.42314
749	40475.2605	20008.19061
750	40432.17281	19975.02188
751	40422.1935	19965.49753
752	40419.61266	19960.6482
753	40415.83508	19956.8293
754	40412.46834	19948.56665
755	40400.0375	19929.28538
756	40398.00238	19921.8338
757	40383.38901	19907.45571
758	40374.32429	19896.9576
759	40373.45183	19894.29416
760	40369.9512	19888.75419
761	40365.20366	19880.51023
762	40364.92711	19879.98681
763	40360.37275	19874.69146
764	40356.65647	19869.23022
765	40353.15552	19864.33662
766	40349.84615	19855.09091
767	40340.43585	19839.8373
768	40336.50054	19834.50597
769	40336.17734	19832.02889
770	40324.1455	19822.05054
771	40318.52401	19809.8354
772	40315.39868	19803.56895
773	40311.58408	19797.36676
774	40303.19305	19785.99283
775	40299.64686	19778.44555
776	40299.212	19776.44265
777	40289.46733	19757.70851
778	40240.24855	19745.64798
779	40240.28459	19742.86241
780	40231.85021	19730.99728
781	40218.09551	19728.53151
782	40209.22228	19716.12094
783	40160.85123	19688.91044
784	40122.17511	19678.70651
785	40112.41671	19672.27705
786	40112.29142	19670.99304
787	40102.49988	19657.81988
788	40099.20181	19645.41569
789	40097.36499	19640.48964
790	40088.08747	19630.42706
791	40082.42032	19619.79929
792	40075.84979	19615.05488
793	40063.92807	19607.36126
794	40060.26387	19603.45429
795	40058.06133	19600.8541
796	40041.68483	19584.83042
797	40041.36215	19583.39354
798	40040.49368	19580.60805
799	40039.72961	19578.63714
800	40037.66809	19573.92419
801	40034.92702	19568.44847
802	40018.82567	19553.52359
803	40015.1956	19549.18977
804	40009.30804	19541.33032
805	40007.90557	19538.02269
806	40005.90066	19533.56368
807	40003.99582	19528.80506
808	39992.48274	19521.56518
809	39991.40063	19516.95021
810	39979.6625	19510.35809
811	39953.30713	19472.9734
812	39935.59254	19457.60199
813	39934.38569	19453.48293
814	39934.32714	19450.11555
815	39933.87094	19448.27035
816	39753.44953	19418.93283
817	39746.87533	19408.29606
818	39723.00738	19395.0467
819	39719.52619	19388.83545
820	39713.70544	19382.91197
821	39713.25957	19382.38869
822	39708.58069	19374.32607
823	39703.26348	19367.77591
824	39694.62106	19356.69071
825	39692.01263	19350.36344
826	39681.55367	19341.22033
827	39681.96686	19336.58581
828	39663.78349	19322.33963
829	39662.16718	19318.33862
830	39649.2051	19299.47359
831	39647.97281	19295.3519
832	39646.56294	19290.99966
833	39646.07802	19290.21788
834	39644.28483	19283.00181
835	39630.71783	19272.92133
836	39610.31088	19254.09405
837	39606.15984	19247.72805
838	39602.01031	19245.1864
839	39599.74001	19241.22584
840	39587.33483	19227.46467
841	39585.50161	19223.29287
842	39585.06245	19221.14646
843	39582.4265	19214.96197
844	39581.92353	19213.14709
845	39565.84782	19199.65555
846	39563.8653	19195.79356
847	39555.00233	19189.85112
848	39554.10567	19187.99109
849	39551.88346	19182.75945
850	39550.82451	19178.64895
851	39548.05513	19175.38388
852	39537.80475	19164.78324
853	39530.97684	19154.53117
854	39510.97071	19141.50868
855	39508.75269	19134.97547
856	39506.1301	19128.94625
857	39501.10379	19122.84361
858	39495.51544	19113.75048
859	39489.77894	19103.942
860	39472.87567	19099.12168
861	39470.23034	19095.41554
862	39401.3962	19058.57201
863	39398.42163	19051.57866
864	39396.66685	19048.21517
865	39392.07731	19042.90246
866	39388.10414	19037.90434
867	39387.64821	19035.33252
868	39385.65996	19033.72564
869	39384.53378	19031.66815
870	39351.39123	19000.47174
871	39323.91493	18979.92168
872	39316.70483	18964.47034
873	39292.99083	18944.80508
874	39291.00878	18940.98769
875	39290.24219	18932.87195
876	39284.45629	18925.31104
877	39281.21028	18921.79776
878	39264.80731	18902.10814
879	39264.60294	18900.94175
880	39261.5997	18890.81141
881	39255.25924	18881.07855
882	39239.02651	18865.49595
883	39237.85324	18862.07027
884	39203.69858	18842.35867
885	39200.87364	18836.58688
886	39184.17316	18820.52143
887	39182.60354	18815.56326
888	39179.58556	18811.32091
889	39166.2758	18799.59234
890	39158.97502	18792.21077
891	39156.64245	18789.16545
892	39155.45011	18786.41596
893	39130.80347	18767.39901
894	39130.92863	18765.16487
895	39126.79205	18758.64256
896	39120.53664	18753.04912
897	39119.04331	18751.02832
898	39114.65552	18743.64412
899	39101.97405	18736.4816
900	39096.47999	18731.49259
901	39092.73444	18727.43041
902	39085.20357	18717.10714
903	39075.61133	18705.19599
904	39050.02136	18697.21078
905	39048.90016	18694.73904
906	39008.05993	18675.67023
907	38996.15214	18662.93453
908	38995.35035	18660.26356
909	38993.65042	18654.89847
910	38989.39066	18648.33347
911	38935.48292	18644.81243
912	38913.43219	18627.80014
913	38880.31202	18606.48461
914	38878.3599	18600.51185
915	38838.74886	18568.29796
916	38836.83899	18564.62481
917	38835.68405	18562.90821
918	38833.8786	18558.99318
919	38832.21315	18555.33676
920	38823.69482	18547.29712
921	38817.95131	18538.47658
922	38812.12029	18532.20046
923	38804.41961	18524.81733
924	38799.20159	18518.33769
925	38797.38997	18515.11528
926	38794.6149	18511.06607
927	38792.10985	18507.11415
928	38683.0615	18447.07989
929	38682.21663	18444.06004
930	38681.13023	18441.90215
931	38679.62139	18437.88479
932	38670.56886	18431.29004
933	38661.60735	18425.45359
934	38660.01474	18421.13183
935	38658.67127	18418.25817
936	38647.00595	18411.71643
937	38640.03969	18402.10919
938	38633.98002	18390.03934
939	38611.56905	18374.83902
940	38609.4084	18371.34977
941	38608.25652	18365.93572
942	38581.37867	18346.23405
943	38577.3425	18340.29572
944	38544.01035	18322.27499
945	38544.58619	18320.96666
946	38507.53174	18297.59535
947	38478.70924	18284.44683
948	38471.4702	18280.58504
949	38470.31025	18277.43094
950	38415.69621	18253.10203
951	38416.6787	18247.30043
952	38415.60613	18244.25372
953	38405.5858	18232.77489
954	38386.98607	18209.57118
955	38385.60015	18206.99353
956	38370.38874	18190.01768
957	38366.1823	18180.98208
958	38338.26807	18172.28624
959	38337.98893	18171.35632
960	38326.50494	18158.34591
961	38323.96242	18153.10004
962	38322.79207	18150.5389
963	38305.84539	18131.51979
964	38302.68891	18124.18534
965	38300.19841	18119.95731
966	38278.25225	18097.48972
967	38267.06627	18086.14166
968	38236.00676	18070.12745
969	38234.36961	18067.12665
970	38225.68011	18060.77755
971	38204.68692	18043.32288
972	38202.88901	18039.73592
973	38202.2791	18037.68095
974	38198.95703	18032.06228
975	38198.19897	18029.35318
976	38194.94687	18024.16691
977	38186.99676	18013.89113
978	38181.41898	18006.75343
979	38175.83946	18003.25453
980	38171.99362	18001.01641
981	38127.70401	17971.48699
982	37875.26718	17940.36495
983	37875.20488	17939.43841
984	37861.25126	17924.52587
985	37850.57902	17915.46499
986	37850.16007	17914.49901
987	37848.90826	17912.14585
988	37846.42859	17908.08387
989	37842.34531	17898.88602
990	37839.92251	17895.89163
991	37839.4614	17894.10617
992	37838.04666	17892.08899
993	37825.9246	17880.47392
994	37823.84314	17875.96305
995	37801.70023	17861.82092
996	37800.14932	17857.80381
997	37799.53699	17855.04818
998	37799.02499	17853.3236
